溺れかけた兄妹,NDC K913,1999/9/27,25
星座,NDC 913,2000/5/15,25
宣言一つ,NDC 914,1998/6/22,25
想片,NDC 914,1998/6/22,25
在りし日の歌,NDC 911,1999/2/17,26
或る母の話,NDC 913,1999/8/21,20
梓川の上流,NDC 291 915,1999/9/20,27
もう一つのプライバシーの話,NDC 316,1999/10/5,21
晩餐,NDC 913,1999/9/5,12
薔薇,NDC 949,2000/5/1,17
薔薇,NDC 949,2000/5/1,129
薔薇,NDC 949,2000/5/1,315
レズビアン・ライフ,NDC 913,2000/6/26,28
ボヘミアの醜聞,NDC K933,1998/12/28,10
ボヘミアの醜聞,NDC K933,1998/12/28,9
伽藍とバザール,NDC 007,1999/4/16,30
伽藍とバザール,NDC 007,1999/4/16,29
セメント樽の中の手紙,NDC 913,1998/10/3,31
父を失う話,NDC 913,1999/7/28,20
コーヒーメーカー,NDC 913,1998/5/9,32
コピーライトの史的展開,NDC 021,1998/3/25,21
デンマルク国の話,NDC 198,2000/1/7,34
二十世紀旗手,NDC 913,1999/8/7,35
八十八夜,NDC 913,1999/10/6,35
ア、秋,NDC 914,1999/10/20,35
小さいアルバム,NDC 913,2000/4/13,35
老ハイデルベルヒ,NDC 913,1999/12/20,35
兄たち,NDC 913,1999/11/10,35
あさましきもの,NDC 913,1999/8/20,35
美男子と煙草,NDC 913,2000/1/23,35
美少女,NDC 913,1999/10/20,35
眉山,NDC 913,2000/1/23,35
チャンス,NDC 913,2000/4/7,35
父,NDC 913,2000/1/23,35
畜犬談,NDC 913,1999/4/12,35
地球図,NDC 913,1999/6/23,35
千代女,NDC 913,2000/1/28,35
断崖の錯覚,NDC 913,2000/4/19,974
断崖の錯覚,NDC 913,2000/4/19,35
男女同権,NDC 913,2000/4/19,35
誰,NDC 913,2000/3/27,35
誰も知らぬ,NDC 913,1999/12/20,35
十二月八日,NDC 913,2000/4/1,35
デカダン抗議,NDC 913,1999/10/26,35
道化の華,NDC 913,1999/7/13,35
服装に就いて,NDC 914,2000/1/28,35
玩具,NDC 913,1999/8/1,35
グッド・バイ,NDC 913,2000/1/23,35
逆行,NDC 913,1999/6/29,35
逆行,NDC 913,1999/12/17,35
母,NDC 913,2000/1/23,35
恥,NDC 913,2000/3/27,35
薄明,NDC 913,2000/3/21,35
花火,NDC 913,2000/4/13,35
犯人,NDC 913,2000/1/23,35
春の盗賊,NDC 913,1999/11/1,35
皮膚と心,NDC 913,1999/2/4,35
火の鳥,NDC 913,2000/1/26,35
火の鳥,NDC 913,2000/5/3,35
富嶽百景,NDC 913,1999/1/9,35
HUMAN LOST,NDC 913,1999/8/30,35
陰火,NDC 913,1999/7/12,35
一灯,NDC 913,2000/4/27,35
女類,NDC 913,2000/1/24,35
女生徒,NDC 913,1999/2/16,35
貨幣,NDC 913,1999/1/1,35
駈込み訴え,NDC 913,1999/2/24,35
鴎,NDC 913,1999/11/22,35
懶惰の歌留多,NDC 913,1999/9/11,35
喝采,NDC 913,1999/7/30,35
花燭,NDC 913,1999/9/29,35
家庭の幸福,NDC 913,1999/1/1,35
風の便り,NDC 913,2000/4/1,35
禁酒の心,NDC 913,2000/5/2,35
乞食学生,NDC 913,2000/2/10,35
古典風,NDC 913,2000/1/16,35
黄村先生言行録,NDC 913,2000/5/2,35
苦悩の年鑑,NDC 914,2000/4/7,35
虚構の春,NDC 913,1999/7/20,35
狂言の神,NDC 913,1999/7/22,35
饗応夫人,NDC 913,2000/1/24,35
リイズ,NDC 913,2000/4/27,35
女神,NDC 913,2000/1/24,35
めくら草紙,NDC 913,1999/8/1,35
メリイクリスマス,NDC 913,2000/4/19,35
雌に就いて,NDC 913,1999/8/1,35
未帰還の友に,NDC 913,2000/4/7,35
みみずく通信,NDC 913,2000/1/28,35
盲人独笑,NDC 913,2000/1/22,35
彼は昔の彼ならず,NDC 913,1999/9/12,35
人間失格,NDC 913,1999/1/1,35
庭,NDC 914,2000/2/1,35
女人訓戒,NDC 914,1999/11/22,35
女の決闘,NDC 913,1999/12/7,35
おさん,NDC 913,2000/1/24,35
おしゃれ童子,NDC 913,1999/10/26,35
お伽草紙,NDC 913,2000/1/13,35
桜桃,NDC 913,1999/4/8,35
親という二字,NDC 913,2000/3/21,35
フォスフォレッスセンス,NDC 913,2000/1/25,35
令嬢アユ,NDC 913,2000/1/29,35
列車,NDC 913,1999/12/17,35
列車,NDC 913,1999/5/31,35
律子と貞子,NDC 913,2000/4/1,35
ろまん灯籠,NDC 913,2000/3/14,35
ロマネスク,NDC 913,1999/7/3,35
佐渡,NDC 915,2000/1/29,35
酒の追憶,NDC 914,2000/1/25,35
電報,NDC 913,2000/7/3,37
犬と釣り,NDC 913,1997/8/26,206
二老人,NDC 913,2000/7/12,38
源おじ,NDC 913,1998/10/21,38
牛肉と馬鈴薯,NDC 913,1998/5/23,38
非凡なる凡人,NDC 913,1999/9/1,38
疲労,NDC 913,2000/7/10,38
少年の悲哀,NDC 913,1999/2/12,38
恋を恋する人,NDC 913,1999/5/16,38
窮死,NDC 913,2000/7/5,38
武蔵野,NDC 914 915,1998/10/21,38
怠惰屋の弟子入り,NDC 953,1999/2/9,38
石清虚,NDC 913,1999/6/22,38
酒中日記,NDC 913,1998/5/13,38
空知川の岸辺,NDC 914 915,2000/6/27,38
少年の悲哀,NDC 913,2000/7/7,38
たき火,NDC 913,1998/10/29,38
運命論者,NDC 913,1999/5/13,38
土曜夫人,NDC 913,1999/5/14,40
最後の、そして始まりのエデン,NDC 913,1997/10/8,41
映画時代,NDC 778,1998/8/25,42
地図に出てくる男女,NDC 913,2000/6/13,43
飛行機から墜ちるまで,NDC 913,2000/6/7,43
女百貨店,NDC 913,2000/6/13,43
大阪万華鏡,NDC 913,2000/6/13,43
戦争のファンタジイ,NDC 913,2000/6/7,43
新種族ノラ,NDC 913,2000/6/7,43
職業婦人気質,NDC 913,2000/6/7,43
易経,NDC 123 148,1997/9/3,1529
易経,NDC 123 148,1997/9/3,88
文七元結,NDC 779 913,2000/5/8,989
文七元結,NDC 779 913,2000/5/8,46
根岸お行の松　因果塚の由来,NDC 779 913,2000/6/30,989
根岸お行の松　因果塚の由来,NDC 779 913,2000/6/30,46
真景累ヶ淵,NDC 779 913,2000/4/18,989
真景累ヶ淵,NDC 779 913,2000/4/18,46
業平文治漂流奇談,NDC 779 913,2000/1/18,989
業平文治漂流奇談,NDC 779 913,2000/1/18,46
政談月の鏡,NDC 779 913,2000/5/9,989
政談月の鏡,NDC 779 913,2000/5/9,46
闇夜の梅,NDC 779 913,2000/5/10,989
闇夜の梅,NDC 779 913,2000/5/10,46
イギリス観光旅行,NDC 911,1998/2/4,47
イブ,NDC 913,1998/10/12,7
外套,NDC 983,1999/1/13,207
外套,NDC 983,1999/1/13,208
画家とセリセリス,NDC 913,2000/8/7,48
眼帯記,NDC 916,1999/10/9,997
外科室,NDC 913,1998/8/6,50
幻談,NDC 913,2000/5/31,51
源氏物語,NDC 913,1998/7/21,52
源氏物語,NDC 913,1998/7/21,885
義血侠血,NDC 913,1999/10/23,50
五味氏の宝物,NDC 913,1998/11/22,54
パソコン創世記,NDC 007,1997/12/15,55
漁民解体,NDC 916,1998/9/5,56
ハッカー倫理と情報公開・プライバシー,NDC 007 316,1998/3/25,21
裸の王様,NDC 982,2000/7/21,210
裸の王様,NDC 982,2000/7/21,181
母となる,NDC 914,2000/6/1,57
増殖する俳句歳時記,NDC 911,1998/1/26,84
浜菊,NDC 913,2000/6/19,58
鼻,NDC 983,1999/1/26,207
鼻,NDC 983,1999/1/26,208
花嫁の訂正,NDC 913,1999/9/14,20
音楽の反方法論序説,NDC 760,1997/9/5,59
ハルピンの一夜,NDC 913,2000/2/19,48
国語音韻の変遷,NDC 811,1999/11/16,61
雛鳥の夢,NDC 913,1999/7/15,12
氷雨,NDC 913,1999/10/4,31
放浪,NDC 913,2000/3/17,40
メガネをかけたフクロウ君,NDC 913,1998/2/23,62
私は懐疑派だ,NDC 914,2000/5/4,6
予が半生の懺悔,NDC 914,2000/5/4,6
余が翻訳の標準,NDC 801,2000/5/4,6
一円本流行の害毒と其裏面談,NDC 023 914,1999/7/10,63
十三夜,NDC 913,1997/10/15,64
にごりえ,NDC 913,1997/10/15,64
大つごもり,NDC 913,1997/10/15,64
たけくらべ,NDC 913,1997/10/7,64
うつせみ,NDC 913,1997/10/15,64
わかれ道,NDC 913,1997/10/15,64
ゆく雲,NDC 913,1997/10/15,64
「いき」の構造,NDC 701,2000/5/29,65
いないないヴァーチャる,NDC 913,1998/9/12,66
田舎の時計他十二篇,NDC 911,1999/1/19,67
駒のいななき,NDC 811,1999/11/9,61
淫売婦,NDC 913,1998/10/3,31
いのちの初夜,NDC 913,1999/5/28,997
インターミッション,NDC 913,1998/12/13,7
漁火,NDC 913,2000/1/7,69
イワンとイワンの兄,NDC 913,2000/2/11,20
ジャズへの愛着,NDC 764,1997/9/29,71
自分のこと,NDC 916,2000/8/7,48
ジガ蜂,NDC 913,1998/8/26,8
陣中日誌（遺稿）,NDC 916,2000/2/18,72
実語教,NDC 150 375,1998/9/25,1529
解剖室,NDC 913,1998/9/30,22
愛撫,NDC 913,1999/1/11,74
ある崖上の感情,NDC 913,1998/11/17,74
ある心の風景,NDC 913,1998/10/13,74
泥濘,NDC 913,1998/9/12,74
闇の絵巻,NDC 914,1999/1/11,74
冬の蠅,NDC 913,1999/1/14,74
冬の日,NDC 913,1998/10/17,74
闇の書,NDC 913,1998/12/14,74
Ｋの昇天,NDC 913,1998/10/10,74
筧の話,NDC 914,1998/11/27,74
過古,NDC 913,1998/9/19,74
器楽的幻覚,NDC 914,1998/11/27,74
交尾,NDC 913,1998/8/28,74
檸檬,NDC 913,1998/8/31,74
のんきな患者,NDC 913,1999/6/2,74
路上,NDC 913,1998/9/16,74
桜の樹の下には,NDC 913,1998/10/10,74
雪後,NDC 913,1998/10/7,74
城のある町にて,NDC 913,1998/9/8,74
蒼穹,NDC 914,1998/10/20,74
橡の花,NDC 913,1999/8/31,74
駆落,NDC 943,2000/5/5,129
駆落,NDC 943,2000/5/5,315
駆落,NDC 943,2000/5/5,75
上高地風景保護論,NDC 291 914,1999/11/25,27
神さんが降りてきた。,NDC 913,1999/7/16,32
かなしみの日より,NDC 913,1999/7/15,12
五月の朝の花,NDC 914,2000/6/3,76
秋雨の追憶,NDC 914,2000/7/11,76
ある男の死,NDC 914,2000/7/11,76
縮緬のこころ,NDC 914,2000/7/11,76
富士,NDC 913,1999/10/14,76
愚なる（?!）母の散文詩,NDC 914,2000/6/1,76
慈悲,NDC 914,2000/6/3,76
風と裾,NDC 914,2000/7/11,76
みちのく,NDC 913,1999/3/20,76
恋愛といふもの,NDC 914,2000/7/11,76
鯉魚,NDC 913,1999/9/7,76
老妓抄,NDC 913,1999/5/5,76
東海道五十三次,NDC 914 915,1999/2/6,76
本州横断　癇癪徒歩旅行,NDC 915,1999/11/30,77
夏秋表,NDC 914,2000/7/28,11
片山くんが行く,NDC 290 915 916,2000/5/27,79
競馬,NDC 913,1998/3/27,40
計画,NDC 913,1998/7/25,80
毒もみのすきな署長さん,NDC K913,1998/10/17,81
ガドルフの百合,NDC K913,1999/2/5,81
銀河鉄道の夜,NDC K913,1997/10/29,81
春と修羅,NDC 911,1998/10/24,81
ひかりの素足,NDC 913,2000/2/4,81
双子の星,NDC K913,1997/10/29,81
インドラの網,NDC K913,1999/1/31,81
雁の童子,NDC K913,1999/7/26,81
風の又三郎,NDC K913,1998/11/5,81
マグノリアの木,NDC 913,1999/1/31,81
猫の事務所,NDC 913,1999/3/8,81
農民芸術概論,NDC 701 914,1998/12/11,81
オツベルと象,NDC K913,1999/2/6,81
ポランの広場,NDC K912 K913,2000/1/8,81
さいかち淵,NDC 913,2000/4/15,81
さるのこしかけ,NDC K913,1999/9/8,81
セロ弾きのゴーシュ,NDC K913,1997/10/12,81
疾中,NDC 911,1998/6/6,81
やまなし,NDC 913,1998/10/26,81
よだかの星,NDC K913,1998/8/20,81
日本国憲法,NDC 323,1998/9/17,1528
半七捕物帳,NDC 913,1999/4/26,82
籠釣瓶,NDC 913,2000/6/12,82
箕輪心中,NDC 913,2000/6/15,82
両国の秋,NDC 913,2000/6/16,82
心中浪華の春雨,NDC 913,2000/6/10,82
玉藻の前,NDC 913,2000/3/30,82
鳥辺山心中,NDC 913,2000/6/14,82
半七捕物帳,NDC 913,1999/12/3,82
半七捕物帳,NDC 913,2000/2/9,82
ゆず湯,NDC 913,2000/2/16,82
青木の出京,NDC 913,1999/1/6,83
入れ札,NDC 912,1999/12/2,83
吉良上野の立場,NDC 913,2000/2/8,83
勲章を貰う話,NDC 913,1999/5/18,83
身投げ救助業,NDC 913,1999/4/15,83
三浦右衛門の最後,NDC 913,2000/1/26,83
Ｍ侯爵と写真師,NDC 913,1999/9/19,83
無名作家の日記,NDC 913,1999/1/1,83
大島が出来る話,NDC 913,1999/2/2,83
屋上の狂人,NDC 912,2000/2/8,83
恩を返す話,NDC 913,2000/1/26,83
恩讐の彼方に,NDC 913,1999/2/1,83
蘭学事始,NDC 913,2000/1/14,83
船医の立場,NDC 913,2000/2/8,83
勝負事,NDC 913,1999/9/18,83
出世,NDC 913,1999/3/8,83
忠直卿行状記,NDC 913,1999/11/4,83
父帰る,NDC 912,1999/1/1,83
藤十郎の恋,NDC 912,1999/1/1,83
若杉裁判長,NDC 913,1999/9/19,83
ゼラール中尉,NDC 913,1999/4/23,83
きみとは往けない。,NDC 911,1997/10/5,84
木の都,NDC 914,1999/10/2,40
霧の夜に,NDC 913,2000/2/19,48
喫茶店にて,NDC 914,2000/7/14,67
古代国語の音韻に就いて,NDC 811,1999/11/9,61
恋,NDC 913,1999/1/27,20
工場の窓より,NDC 913,1999/10/4,31
国民性と文学,NDC 901,1999/1/19,87
こんちりさんのりやく,NDC 198,1997/9/3,1529
こんちりさんのりやく,NDC 198,1997/9/3,88
こんちりさんのりやく,NDC 198,1997/9/3,88
子に与ふ,NDC 916,2000/7/19,89
1992～1993年　現代詩時評コラム,NDC 911,1998/2/4,90
後世への最大遺物,NDC 914,1999/12/31,34
侯爵夫人,NDC 932,1999/3/12,223
侯爵夫人,NDC 932,1999/3/12,181
高野聖,NDC 913,1999/1/30,50
金色夜叉,NDC 913,2000/2/23,91
高山の雪,NDC 291 914,1999/11/25,27
口に入れてうれしい,NDC 911,1997/10/5,92
神社合祀に関する意見,NDC 175,1999/8/18,93
十二支考,NDC 388,1999/3/23,93
十二支考,NDC 388,1999/7/5,93
くまちゃん,NDC 913,1997/9/9,16
国貞えがく,NDC 913,1999/12/16,50
黒猫,NDC 933,1999/2/4,95
黒猫,NDC 933,1999/2/4,94
あやかしの鼓,NDC 913,1998/11/10,96
最後の一枚の葉,NDC K933,2000/1/11,97
最後の一枚の葉,NDC K933,2000/1/11,98
Macintoshとデザインの周辺,NDC 727,1997/10/20,99
まだらの紐をめぐる冒険,NDC K933,2000/3/2,9
まだらの紐をめぐる冒険,NDC K933,2000/3/2,100
賢者の贈り物,NDC K933,1999/12/9,97
賢者の贈り物,NDC K933,1999/12/9,98
魔法のおなべ,NDC 007,1999/10/8,101
魔法のおなべ,NDC 007,1999/10/8,30
魔法のおなべ,NDC 007,1999/10/8,29
舞姫,NDC 910,1998/3/24,102
万福追想,NDC 913,1999/10/4,31
松平維秋の仕事,NDC 764 767 787,2000/2/17,103
職工と微笑,NDC 913,1999/3/9,104
貧しき信徒,NDC 911,1998/8/20,13
メディア対「私」,NDC 914,1997/10/5,92
姪子,NDC 913,1999/2/13,58
夫婦善哉,NDC 913,2000/12/1,40
まざあ・ぐうす,NDC K931,1998/1/27,106
まざあ・ぐうす,NDC K931,1998/1/27,1529
みだれ髪（昭和8年）,NDC 911,1997/7/7,885
みだれ髪（明治34年）,NDC 911,1997/7/7,885
ぶくぶく長々火の目小僧,NDC K913,2000/2/15,107
短く語る『本の未来』,NDC 007 023,1997/12/6,55
みみず物語,NDC 615,1997/9/5,108
みみず物語　２,NDC 615,1999/4/9,108
水底の星々,NDC 913,2000/5/1,109
民族詩学,NDC 910,1997/9/5,110
右門捕物帖,NDC 913,2000/1/5,111
右門捕物帖,NDC 913,2000/1/21,111
右門捕物帖,NDC 913,2000/4/20,111
右門捕物帖,NDC 913,1999/9/25,111
右門捕物帖,NDC 913,2000/5/24,111
右門捕物帖,NDC 913,2000/2/16,111
右門捕物帖,NDC 913,2000/2/12,111
右門捕物帖,NDC 913,1999/11/26,111
右門捕物帖,NDC 913,2000/5/23,111
右門捕物帖,NDC 913,1999/7/25,111
旗本退屈男,NDC 913,2000/6/28,111
旗本退屈男,NDC 913,2000/6/28,111
旗本退屈男,NDC 913,2000/6/29,111
旗本退屈男,NDC 913,2000/6/29,111
右門捕物帖,NDC 913,2000/4/22,111
右門捕物帖,NDC 913,2000/3/3,111
右門捕物帖,NDC 913,2000/6/5,111
右門捕物帖,NDC 913,2000/8/10,111
右門捕物帖,NDC 913,2000/4/20,111
右門捕物帖,NDC 913,2000/3/13,111
右門捕物帖,NDC 913,2000/2/12,111
右門捕物帖,NDC 913,2000/2/16,111
右門捕物帖,NDC 913,2000/4/10,111
右門捕物帖,NDC 913,2000/8/10,111
右門捕物帖,NDC 913,1999/12/21,111
右門捕物帖,NDC 913,1999/12/21,111
右門捕物帖,NDC 913,1999/12/28,111
右門捕物帖,NDC 913,1999/6/8,111
右門捕物帖,NDC 913,2000/4/22,111
右門捕物帖,NDC 913,1999/12/8,111
右門捕物帖,NDC 913,1999/5/1,111
右門捕物帖,NDC 913,2000/4/17,111
右門捕物帖,NDC 913,2000/4/14,111
右門捕物帖,NDC 913,2000/4/20,111
右門捕物帖,NDC 913,2000/3/13,111
右門捕物帖,NDC 913,2000/5/23,111
右門捕物帖,NDC 913,2000/2/24,111
右門捕物帖,NDC 913,2000/4/12,111
右門捕物帖,NDC 913,2000/4/14,111
右門捕物帖,NDC 913,2000/1/14,111
右門捕物帖,NDC 913,2000/4/8,111
響,NDC 913,1999/4/29,112
輝ける朝,NDC 913,1998/10/28,112
神楽阪の半襟,NDC 913,1999/6/30,112
道,NDC 913,1999/1/6,112
女,NDC 913,1999/6/30,112
四十余日,NDC 913,1999/6/16,112
白い雌鷄の行方,NDC 913,2000/2/22,112
嘘をつく日,NDC 913,1998/7/9,112
十八歳のモノローグ,NDC 913,2000/6/26,28
モルグ街の殺人事件,NDC 933,1999/7/6,95
モルグ街の殺人事件,NDC 933,1999/7/6,94
守の家,NDC 913,1999/2/13,58
モータウン・ミステリー,NDC 767,2000/2/9,113
